RA,DEC 
289.90347999999994,41.939987
289.9101519999999,43.246155
289.917276,45.338474
289.924398,43.607769
289.933311,37.072617
289.94031900000004,39.691814
289.947311,43.935432
289.94775200000004,-6.51363
289.967842,41.678963
289.97597799999994,50.549393
289.976351,38.253563
289.978075,51.55888
290.007794,52.249672
290.01244599999995,39.522854
290.037375,43.408062
290.0402220000001,45.545826
290.0469330000001,48.530411
290.0520389999999,-6.28046
290.076873,43.176777
290.079601,43.936996
290.106319,44.55489
290.113026,-6.601959
290.117806,48.198322
290.124418,51.829021
290.12515299999995,49.780193
290.129499,45.682224
290.129857,51.943134
290.14231399999994,41.729561
290.163998,44.608341
290.18054800000004,50.68195
290.182368,43.548054
290.187903,40.386169
290.192006,43.852169
290.20077100000003,48.59993
290.20152499999995,45.249622
290.204617,45.081669
290.242244,44.789051
290.26107,41.37709
290.27158800000007,43.362576
290.274625,48.476105
290.2756830000001,43.195881
290.276023,52.006565
290.2831739999999,44.624275
290.297013,43.437187
290.30283099999997,40.049267
290.304926,52.027519
290.306295,51.563625
290.311245,44.470249
290.314492,44.546673
290.314529,41.365601
290.34611100000006,51.181431
290.34903499999996,52.083145
290.369411,45.445717
290.37,43.764091
290.37322100000006,41.563362
290.383368,50.837273
290.38722699999994,49.802856
290.38768099999993,45.377026
290.39444000000003,48.528687
290.401031,47.891357
290.4016280000001,45.598682
290.411248,48.150406
290.412561,43.967136
290.431283,43.314034
290.432587,45.611378
290.44279400000005,43.026917
290.448616,52.093479
290.45203100000003,38.715797
290.4543719999999,41.15073
290.46182999999996,45.053692
290.466096,48.699486
290.46868900000004,43.051197
290.470635,48.539871
290.478124,51.298931
290.480733,43.542133
290.50313499999993,51.803555
290.50609899999995,44.347504
290.511485,51.058693
290.517063,40.421062
290.533671,48.834545
290.558122,48.028015
290.566865,25.505219
290.567542,50.416916
290.56855900000005,38.664742
290.57052,50.349426
290.580516,36.603157
290.597257,40.478817
290.609771,45.5424
290.62070399999993,48.636501
290.62260100000003,44.279835
290.624916,44.941711
290.630939,48.699448
290.63191499999994,43.777962
290.6411780000001,47.95554
290.641482,43.586494
290.65334899999993,38.676266
290.66828,48.204624
290.675166,47.642254
290.682681,48.756054
290.689617,38.975967
290.71250699999996,40.973114
290.72863400000006,40.866501
290.73750799999993,44.810432
290.74922100000003,43.587467
290.75109,49.285217
290.767301,43.631493
290.77001199999995,51.468777
290.78104899999994,40.296791
290.782106,40.963112
290.78375099999994,51.784184
290.79468700000007,39.099133
290.80251999999996,42.724865
290.80365499999994,40.57988
290.8067699999999,42.500233
290.80982500000005,38.882393
290.82824000000005,47.919876
290.83229200000005,40.889061
290.8535959999999,50.508038
290.855238,38.153996
290.85718900000006,-7.610119
290.86412199999995,42.496937
290.88609199999996,-7.865304
290.886667,36.872429
290.8895319999999,39.992218
290.89131,50.740925
290.90951599999994,51.283955
290.9136209999999,40.060738
290.9215750000001,42.102371
290.9226699999999,45.865429
290.923941,37.588314
290.924666,51.219025
290.93512,50.422264
290.9449609999999,38.886108
290.94702699999993,42.551823
290.949075,41.087383
290.9621890000001,43.585896
290.962805,-7.394839
290.96612600000003,45.485661
290.97034099999996,51.608429
290.988385,40.674305
290.99805100000003,1.545597
291.032913,25.07262
291.03702999999996,43.731537
291.04414399999996,17.458931
291.0453150000001,39.095177
291.04599800000005,43.568447
291.046731,50.470657
291.05450199999996,43.409203
291.05890999999997,37.195309
291.064028,26.19803
291.0653669999999,25.894026
291.065597,45.381535
291.07277799999997,36.862801
291.0731559999999,43.080643
291.088203,43.27829
291.0889010000001,38.911175
291.093609,-7.405946
291.094964,45.236362
291.09886200000005,41.595284
291.098973,49.22282
291.10187300000007,49.486217
291.10299,50.764168
291.104819,40.949051
291.108743,50.096928
291.10984499999995,36.733181
291.11561200000006,0.778551
291.127425,47.877247
291.138328,47.741272
291.1396030000001,48.215866
291.141743,44.907562
291.15532600000006,16.320417
291.168224,49.307259
291.16866600000003,-7.778
291.170803,-7.528925
291.18355199999996,42.53355
291.18671900000004,25.013754
291.1910439999999,37.494041
291.19139700000005,1.594265
291.195881,47.681381
291.19682,50.646301
291.211643,48.900917
291.21165199999996,41.9856
291.231438,38.620438
291.2330850000001,49.033318
291.239193,38.955078
291.243791,45.040276
291.2523100000001,48.297489
291.2537239999999,-7.770156
291.25844800000004,47.812244
291.25951499999996,24.740726
291.26069200000006,47.501877
291.26447600000006,43.600426
291.26781800000003,39.117893
291.2712859999999,43.855721
291.271528,44.554646
291.27171599999997,37.798149
291.27394000000004,24.786644
291.275708,45.355633
291.27601000000004,-8.74024
291.276171,43.831223
291.27757199999996,48.285698
291.282323,47.838646
291.288459,38.139748
291.290298,44.685184
291.290475,37.138565
291.293091,47.350609
291.299892,40.132092
291.320882,26.376219
291.321724,44.484032
291.32224700000006,47.073933
291.326811,26.834143
291.342544,48.576164
291.347577,45.693665
291.348839,1.94791
291.35632899999996,41.556385
291.35679000000005,38.30257
291.36126,44.373638
291.36866499999996,0.874591
291.37592700000005,40.230309
291.38245200000006,50.440449
291.388778,41.478554
291.39091800000006,-7.651395
291.39141799999993,41.517056
291.39662,43.505093
291.41573900000003,47.502464
291.4161449999999,37.367283
291.42652999999996,26.523554
291.426613,-7.304451
291.4311640000001,43.476131
291.433077,39.039719
291.4375319999999,47.914001
291.439938,48.890236
291.44341,47.213898
291.44770199999994,44.336781
291.448752,47.256214
291.452414,50.517212
291.4566950000001,-8.102929
291.4568469999999,45.377491
291.45805199999995,24.873005
291.4603609999999,50.260242
291.4614409999999,-0.310806
291.464742,45.80452
291.46526199999994,40.238869
291.466822,40.237576
291.47426999999993,25.918009
291.482655,-7.111721
291.487839,47.267899
291.488249,16.354731
291.4992669999999,-7.503769
291.5059120000001,38.670265
291.513467,0.168264
291.518289,48.452427
291.535073,1.862288
291.536703,37.673389
291.54297399999996,39.151012
291.54942299999993,41.442986
291.552104,45.421822
291.552785,45.606586
291.554072,36.807381
291.57350700000006,38.412086
291.58451,25.382109
291.585065,25.802143
291.59079500000007,45.012772
291.59367199999997,48.533745
291.59488699999997,1.453922
291.59899300000006,-0.059978
291.599824,-0.323019
291.60426800000005,46.986996
291.61020600000006,-7.357918
291.611579,41.644764
291.615398,18.667625
291.61857899999995,39.052685
291.62183600000003,44.131786
291.6323239999999,-7.285048
291.63622699999996,45.614235
291.643826,45.301392
291.645093,17.301592
291.645406,0.386041
291.657522,1.253759
291.6611270000001,26.866791
291.66704000000004,1.453019
291.668732,37.70406
291.679115,37.07222
291.685699,26.205629
291.687993,37.625492
291.69496200000003,44.910255
291.699303,48.554058
291.704247,38.767128
291.707583,-0.566116
291.70848,38.441048
291.709029,42.823689
291.70941300000004,43.557621
291.71088,24.772449
291.713936,43.904205
291.725149,47.69149
291.731852,26.354218
291.73309599999993,0.101317
291.7352900000001,39.453434
291.744557,49.172657
291.750855,25.350037
291.75592299999994,45.302399
291.761658,18.624615
291.76200100000005,-9.372823
291.764182,26.219065
291.776608,25.767673
291.78033600000003,26.927526
291.78307199999995,26.975483
291.791013,47.73259
291.792951,48.814789
291.79374899999993,39.145611
291.80535899999995,43.767406
291.80824499999994,42.337887
291.81234700000005,47.170383
291.81999599999995,42.033337
291.828623,36.873962
291.83283099999994,44.773849
291.83768499999996,47.416374
291.85846300000003,43.908943
291.862164,-9.033632
291.8674020000001,43.438267
291.875804,25.791475
291.89564399999995,-7.556031
291.92143699999997,43.925068
291.92577299999994,18.798729
291.927813,26.5116
291.93121700000006,38.592762
291.938226,44.898827
291.94237799999996,24.637497
291.94449699999996,37.461063
291.955151,42.908073
291.96046,44.345226
291.96075599999995,1.556945
291.961192,47.093266
291.9620070000001,42.954838
291.96457899999996,1.530609
291.9650260000001,39.350834
291.9734000000001,42.200451
291.9753390000001,43.035912
291.9762989999999,47.654491
291.990085,49.201645
291.991943,44.402458
291.992886,27.305227
291.99700200000007,48.052364
292.004688,48.666397
292.0131180000001,-0.359334
292.01867100000004,24.461746
292.02037300000006,44.502403
292.028726,27.20344
292.035427,44.920021
292.04401600000006,26.436773
292.044255,40.760918
292.05770299999995,42.498638
292.0695410000001,-8.148572
292.0706170000001,49.533413
292.073619,44.951984
292.08436000000006,41.34827
292.090879,47.589622
292.093698,42.679558
292.108574,38.23032
292.11025900000004,37.093609
292.114375,44.887375
292.11687000000006,48.69392
292.11885899999993,24.931938
292.1199859999999,18.290773
292.126388,-0.054038
292.128239,42.914165
292.13460299999997,0.14689
292.135257,49.156597
292.137657,49.223114
292.13780799999995,46.322319
292.14208699999995,0.105708
292.14802099999997,-7.282281
292.15749800000003,49.882648
292.15753799999993,39.080658
292.165714,39.129543
292.166553,44.264748
292.16788799999995,-0.1721
292.1761650000001,44.308281
292.183226,46.357426
292.1848130000001,16.467133
292.189067,49.219074
292.19931199999996,44.134899
292.20517700000005,27.279713
292.2068509999999,42.162518
292.210336,24.810242
292.221268,40.912304
292.22454700000003,48.81403
292.23044200000004,49.191162
292.23453599999993,47.839314
292.240013,41.32692
292.242715,27.182844
292.247982,44.693722
292.26281199999994,40.759953
292.27443700000003,44.396202
292.280164,48.709919
292.29249000000004,41.558605
292.310167,37.541103
292.310475,42.225471
292.32881,27.14876
292.34559,46.423676
292.345922,36.862007
292.34602599999994,43.919987
292.3466020000001,38.359158
292.35395500000004,39.069794
292.3547209999999,46.408905
292.3647900000001,45.994801
292.36556799999994,49.5317
292.37061500000004,38.145519
292.3731869999999,26.977839
292.385891,47.93264
292.388197,46.398083
292.394081,18.279602
292.39520500000003,8.054476
292.39851799999997,49.671482
292.42381,49.34103
292.43132,44.116505
292.434894,48.811733
292.43563700000004,0.947737
292.44009299999993,44.371925
292.44292199999995,45.752155
292.460786,48.965778
292.4705,40.884617
292.49676,37.784248
292.508202,49.56871
292.508684,38.692802
292.52536499999997,46.344852
292.54021,41.499626
292.556645,46.414082
292.558277,24.824701
292.56860699999993,25.357018
292.5718360000001,49.032837
292.57651,43.203972
292.579658,37.34277
292.583383,49.614895
292.58511799999997,45.614471
292.58886299999995,49.761463
292.594562,39.077816
292.595411,25.284246
292.6005,25.487282
292.608336,26.847658
292.6164120000001,48.994259
292.622078,48.536716
292.63219000000004,49.621731
292.636755,46.083855
292.64154400000007,48.65287
292.6528880000001,47.366573
292.65646300000003,43.353848
292.66222700000003,17.125929
292.66405699999996,8.268097
292.668591,24.459517
292.67057,41.068439
292.674718,49.087734
292.674892,-6.781464
292.68751799999995,40.688747
292.692678,26.965057
292.692779,45.540585
292.696199,42.946472
292.69796999999994,41.851757
292.69923100000005,48.621338
292.702853,41.996849
292.7032469999999,25.621403
292.70449299999996,38.932098
292.714013,49.499966
292.71619,48.413342
292.72165399999994,49.710075
292.72809099999995,26.844009
292.73674800000003,8.227886
292.74193,45.367435
292.75061800000003,37.702541
292.751032,43.370956
292.76395,48.05563
292.772387,47.989082
292.772783,16.690348
292.778408,43.203613
292.78645499999993,-8.385353
292.79149000000007,49.618771
292.79978200000005,48.189686
292.801684,41.981106
292.80517699999996,47.982212
292.807058,45.785946
292.81014099999993,45.360348
292.81158600000003,38.216702
292.81282699999997,47.719238
292.8188170000001,47.879745
292.82125300000007,42.802795
292.824524,-7.151889
292.8292220000001,48.368736
292.8331559999999,41.085686
292.83651,38.173054
292.838806,8.896517
292.84013000000004,37.731098
292.84211400000004,42.865692
292.84923200000003,45.261585
292.84997599999997,24.911219
292.85129499999994,-6.76371
292.8515090000001,46.016151
292.8517059999999,45.918461
292.85507400000006,48.939041
292.86548300000004,42.617935
292.88119200000006,9.082665
292.884916,43.347233
292.89888500000006,40.848042
292.89977,49.266396
292.90779599999996,41.136681
292.912914,38.728054
292.9181490000001,17.01189
292.919793,48.547489
292.92402300000003,43.556244
292.93022300000007,47.597919
292.93556,38.412682
292.9362510000001,25.717915
292.944707,41.641033
292.94788900000003,47.987469
292.950918,41.100021
292.96124699999996,17.977365
292.978872,46.665871
292.979066,37.910919
292.979558,40.908325
292.979881,42.836693
292.983872,-6.938857
292.983926,46.550056
292.994316,25.24214
292.99926000000005,41.883327
293.01617,42.07275
293.01991599999997,42.479534
293.02415599999995,46.263893
293.02568900000006,38.309612
293.041918,48.050194
293.05230299999994,42.101727
293.05451199999993,48.343029
293.05582200000003,-7.004527
293.058763,46.61937
293.062583,17.348162
293.069437,7.151373
293.073,47.845207
293.07454600000005,49.300903
293.0757719999999,45.196846
293.07693199999994,17.503113
293.07980999999995,41.947723
293.08297300000004,45.735641
293.08301200000005,49.108292
293.08657700000003,45.343826
293.0968889999999,7.18721
293.09711100000004,46.990234
293.0973,43.104427
293.10660499999994,39.54229
293.111938,25.671331
293.117709,8.074966
293.13470400000006,39.501118
293.137508,25.40554
293.14577899999995,48.360573
293.1547350000001,47.899609
293.157913,26.629955
293.16392300000007,41.980961
293.17717100000004,25.136477
293.182725,46.569054
293.184337,7.736341
293.198978,49.374664
293.20309599999996,24.79833
293.213402,46.902523
293.225329,38.325542
293.22691299999997,39.923706
293.2380519999999,26.273136
293.23894700000005,39.754753
293.252036,38.325485
293.2546950000001,45.367535
293.254727,47.808727
293.260489,8.325862
293.27037300000006,41.602345
293.27185499999996,7.486515
293.2720790000001,44.982456
293.27816299999995,46.646317
293.280672,47.943569
293.28414799999996,41.642448
293.284168,42.615219
293.28704199999993,9.178596
293.29442399999994,48.468765
293.298635,-7.594749
293.30152999999996,48.912704
293.3122880000001,26.472498
293.314301,44.714638
293.317146,39.317505
293.31778899999995,40.253662
293.323132,26.54649
293.32611399999996,41.561291
293.32995400000004,45.843811
293.331312,48.273602
293.33440300000007,17.956078
293.3412410000001,39.201778
293.344108,39.511715
293.345232,-7.598476
293.348569,48.136513
293.351949,26.342413
293.354428,25.032972
293.355331,49.090004
293.3636220000001,38.801018
293.371174,26.779259
293.391971,48.435242
293.393019,26.196264
293.40235400000006,48.054218
293.4155410000001,46.463223
293.42238999999995,41.899662
293.427544,9.202115
293.430111,43.206631
293.439806,41.427711
293.44027099999994,41.390083
293.44084599999996,6.747469
293.4532899999999,25.55714
293.456771,25.133648
293.46134000000006,50.302547
293.46237500000007,47.963383
293.463984,42.583893
293.46423000000004,40.022236
293.4716470000001,48.747524
293.48220100000003,26.448259
293.489695,39.987717
293.491635,42.807705
293.49835600000006,43.1008
293.506302,25.937159
293.5088579999999,26.510935
293.511073,-8.45551
293.52159000000006,45.863804
293.52407199999993,46.595432
293.524718,48.797794
293.528492,46.913815
293.54086000000007,9.335924
293.542153,25.096119
293.545472,25.248289
293.55662099999995,25.763292
293.55712300000005,45.972702
293.561866,42.941456
293.56846500000006,42.322514
293.568674,26.208416
293.5809320000001,46.083225
293.59309899999994,39.753887
293.59755300000006,42.296631
293.59948499999996,9.000174
293.606805,25.213095
293.60717999999997,45.130829
293.615229,42.928768
293.627302,41.606556
293.63051100000007,-7.346861
293.63276199999996,8.17498
293.642516,46.690044
293.650176,38.957569
293.65239799999995,45.936539
293.663984,40.077366
293.66928099999996,42.736198
293.66955600000006,49.832912
293.681597,45.576469
293.682057,41.549854
293.68329700000004,38.982376
293.69409900000005,41.205982
293.71120900000005,40.069897
293.7115289999999,42.017544
293.71904599999993,48.074451
293.7228600000001,8.638304
293.73985500000003,48.658527
293.76421200000004,40.252209
293.764636,7.085246
293.76740300000006,42.829208
293.778194,8.862867
293.788326,47.257675
293.79158600000005,39.682407
293.7971150000001,42.980461
293.805117,8.575052
293.82665799999995,42.456196
293.842794,47.177261
293.845003,46.636292
293.84566500000005,42.476013
293.8555610000001,50.612862
293.85823800000003,6.957308
293.86199899999997,41.784756
293.865417,38.590389
293.87516200000005,8.383165
293.89293900000007,42.036842
293.895297,49.919071
293.916562,49.748215
293.92935,45.012348
293.959659,8.087039
293.960602,41.306934
293.96561999999994,49.660244
293.98011199999996,48.001751
293.98700299999996,46.262684
293.99714700000004,45.975746
294.00101799999993,40.626785
294.003747,38.946552
294.01718299999993,38.851845
294.02189,50.130035
294.02964399999996,50.188087
294.043588,40.438187
294.06212200000004,38.340477
294.07804,45.327595
294.07939,39.729641
294.094103,45.283173
294.10143500000004,47.136158
294.10259799999994,45.363106
294.10467100000005,48.292854
294.14006599999993,38.788521
294.153556,42.288628
294.16352600000005,38.360546
294.178725,46.077885
294.1840010000001,49.762604
294.18449699999996,42.632996
294.19296699999995,15.393908
294.193407,42.435043
294.19873299999995,39.758003
294.23016000000007,44.02261
294.2311179999999,44.969151
294.23511699999995,40.541649
294.238336,42.090748
294.250852,42.377583
294.2511999999999,15.825599
294.251849,41.945255
294.25871800000004,44.973061
294.2665870000001,39.903667
294.272999,50.4259
294.2803610000001,45.503731
294.282744,39.962036
294.284481,42.254307
294.287863,39.679111
294.289168,40.422394
294.29604300000005,39.280949
294.319031,42.123596
294.33058400000004,46.021793
294.332002,44.018543
294.343707,42.407677
294.36132799999996,46.398926
294.3617469999999,50.307602
294.365631,44.065048
294.36781199999996,6.702023
294.37921000000006,50.063438
294.3820370000001,39.230053
294.38753799999995,49.64603
294.39425800000004,46.402744
294.414681,40.692371
294.418232,47.370018
294.42037200000004,9.094006
294.423856,43.724228
294.42860900000005,47.192066
294.43608399999994,49.507713
294.44293100000004,39.436012
294.44450600000005,49.47187
294.44964000000004,41.834839
294.454706,8.233666
294.459076,46.129597
294.464747,47.25589
294.46822700000007,46.728497
294.470459,46.502659
294.48473,49.567898
294.51208500000007,46.599323
294.527298,50.567402
294.528513,49.101414
294.552045,44.076405
294.56194800000003,14.720754
294.56220699999994,46.46151
294.56661699999995,49.908649
294.568268,39.958614
294.570701,38.565174
294.5770130000001,38.978542
294.57859699999995,32.174755
294.580874,23.532492
294.583809,48.998775
294.593175,40.313393
294.59809999999993,8.877952
294.60690999999997,43.744976
294.60993600000006,8.579732
294.61632800000007,14.934445
294.616635,43.357063
294.63168399999995,46.509132
294.636563,8.561508
294.641161,44.151573
294.6435369999999,45.493729
294.64383999999995,15.411136
294.645447,50.331573
294.6459050000001,49.551456
294.64829299999997,14.560652
294.650836,50.787258
294.663548,38.896496
294.66420500000004,44.274189
294.66447300000004,39.528866
294.674971,49.212914
294.68748800000003,45.930904
294.690425,44.00425
294.69590900000003,46.903358
294.6984580000001,6.805229
294.700553,24.035595
294.704066,49.147022
294.708041,39.382854
294.71167,23.010523
294.711988,47.049328
294.71845600000006,47.076633
294.72128,45.009258
294.726439,50.059139
294.738603,45.387295
294.743702,47.0191
294.748209,39.305408
294.752287,46.040058
294.75314000000003,14.993426
294.754319,46.993019
294.755501,23.937498
294.757341,46.591816
294.76200300000005,46.324017
294.76888400000007,49.354874
294.7735620000001,50.331669
294.778017,37.854881
294.780344,33.154148
294.793368,38.996136
294.797242,48.641487
294.80023099999994,49.773491
294.80035999999996,24.188189
294.804626,45.443531
294.80887600000005,7.619802
294.81522700000005,46.127186
294.815964,46.819332
294.817402,32.885246
294.822318,38.02462
294.82755199999997,31.677237
294.829439,38.838833
294.8301369999999,45.865803
294.833487,46.771336
294.837089,44.936771
294.843579,39.340725
294.85758,24.194534
294.86589200000003,40.89743
294.86917900000003,38.530174
294.870866,46.226364
294.8714540000001,46.282734
294.871846,40.331799
294.88597000000004,16.274446
294.889995,38.963409
294.89177199999995,7.797118
294.8918120000001,24.082787
294.8957250000001,50.602379
294.90565100000003,23.598457
294.908239,23.40255
294.91078100000004,15.819172
294.9139339999999,47.334866
294.9248600000001,49.797615
294.932418,49.625736
294.936377,39.852486
294.95368600000006,7.08707
294.95522000000005,39.124962
294.96346100000005,46.066093
294.965235,16.50181
294.96783600000003,23.794838
294.9705349999999,47.044357
294.978916,24.28945
294.98485000000005,49.7645
294.988018,50.856522
294.99042499999996,15.681668
294.9904859999999,49.901833
294.99300700000003,43.067333
294.997794,50.372166
294.999457,23.69112
294.99969,39.16048
295.006751,31.915697
295.01006699999994,48.69735
295.010404,7.519747
295.02235799999994,23.131136
295.03050499999995,48.617237
295.0342820000001,40.514877
295.035294,24.260014
295.045981,39.159698
295.05495599999995,50.792885
295.05563000000006,49.249474
295.05843600000003,40.275185
295.067507,23.449385
295.075243,14.513501
295.09133799999995,38.552174
295.09205799999995,49.751194
295.09278599999993,44.022556
295.097813,7.814338
295.09945500000003,24.033989
295.10489000000007,43.204884
295.106351,45.963249
295.109655,49.426342
295.110147,39.125168
295.121664,40.725399
295.12912800000004,7.731758
295.133372,46.608044
295.14450899999997,50.032776
295.1464189999999,43.294109
295.15351699999997,40.254803
295.15420700000004,42.858036
295.15424200000007,49.40538
295.15663500000005,50.081562
295.17126099999996,38.326485
295.17476,42.835213
295.1817940000001,48.882233
295.18778999999995,49.67593
295.19049100000007,38.761837
295.19058500000006,24.305206
295.19976399999996,50.222836
295.206897,40.242035
295.20837200000005,45.063076
295.20881499999996,42.771332
295.2091720000001,40.219715
295.21016099999997,49.938946
295.21583899999996,45.219864
295.22053299999993,23.936537
295.23051499999997,24.02103
295.2353089999999,46.130512
295.236715,49.342014
295.23687199999995,45.268074
295.23768799999993,40.168564
295.240101,38.677357
295.240319,37.99604
295.2415470000001,40.13818
295.243284,46.21944
295.24339499999996,46.287998
295.243963,43.196079
295.249379,39.654182
295.251439,24.476599
295.261517,15.791011
295.26939300000004,48.561092
295.27226999999993,24.321312
295.2740779999999,50.68874
295.275436,43.303268
295.276213,33.584167
295.28860800000007,40.245461
295.291296,40.263767
295.29145199999994,40.151558
295.295475,24.209965
295.302465,32.23386
295.30319699999995,39.6227
295.306821,22.606318
295.306962,40.060616
295.310168,49.554859
295.316237,33.456028
295.317996,40.097469
295.32401200000004,40.154404
295.3241310000001,23.765463
295.326378,39.778725
295.331404,14.357361
295.335471,50.396626
295.339483,40.232594
295.3399549999999,42.464088
295.340692,40.203098
295.34260700000004,40.278957
295.349418,40.362358
295.349515,14.104739
295.3535549999999,46.311443
295.3576069999999,45.826256
295.361853,24.96636
295.37421900000004,46.231201
295.3761400000001,40.256062
295.3888360000001,24.641043
295.393651,42.284786
295.395074,43.246494
295.39545799999996,48.965588
295.400622,43.750137
295.40614600000004,46.163654
295.41672500000004,39.207829
295.4261839999999,43.696518
295.431731,49.128925
295.433716,40.696209
295.44153299999994,47.821339
295.444803,42.811779
295.461009,40.266964
295.47058100000004,50.380024
295.471538,42.409733
295.476582,40.036049
295.47737800000004,40.751865
295.47953699999994,39.76152
295.480725,39.039085
295.490134,49.216232
295.49677399999996,43.063999
295.503433,50.656662
295.50609800000007,50.221676
295.50858900000003,40.466602
295.50916099999995,24.076944
295.512203,38.301983
295.51473,39.36227
295.521428,47.784748
295.523905,45.375057
295.527682,51.049889
295.529365,50.387299
295.530044,48.520706
295.53415300000006,24.02083
295.5349550000001,42.571033
295.54319,48.765282
295.547183,40.753613
295.54956100000004,45.278843
295.5515270000001,44.029469
295.5581910000001,49.828011
295.56148899999994,48.911045
295.565843,48.513813
295.568583,49.318886
295.57144500000004,46.605919
295.579384,24.056114
295.58197900000005,39.403114
295.58453,15.827176
295.5846690000001,24.569605
295.587218,50.312126
295.587891,33.324604
295.59291499999995,47.923569
295.602312,42.236561
295.608426,50.100433
295.610106,23.812826
295.6107099999999,24.611641
295.6174960000001,31.215353
295.618739,49.774639
295.625674,43.616386
295.628731,23.996958
295.633701,48.941406
295.637157,42.207226
295.642346,40.092026
295.6477110000001,32.015015
295.649906,48.056213
295.654279,25.299686
295.66442299999994,24.955519
295.667101,50.112137
295.669438,14.227726
295.670439,50.73724
295.671208,46.356548
295.671506,42.382988
295.67295,50.641052
295.67807300000004,15.761198
295.678458,42.347214
295.6829379999999,38.912937
295.693033,24.704779
295.699939,40.593376
295.728112,48.922756
295.738029,49.718285
295.74384,48.976101
295.74538000000007,48.774338
295.74944600000003,43.045261
295.74977,45.40435
295.75042699999995,45.476868
295.750991,50.54425
295.759872,16.367844
295.764051,49.387474
295.775002,32.473885
295.776163,48.728985
295.7763749999999,47.603603
295.77692,50.463657
295.780573,24.390644
295.784811,39.506405
295.78545499999996,48.713718
295.785719,32.540333
295.794075,49.15303
295.801909,43.841015
295.80203299999994,38.797935
295.80297900000005,15.75838
295.80495399999995,46.605682
295.80725000000007,49.321136
295.808399,49.929123
295.81134700000007,22.666092
295.816241,25.372431
295.823611,50.556587
295.832411,42.112904
295.83265200000005,44.346203
295.8331370000001,40.427532
295.833983,47.483276
295.83437000000004,32.507317
295.8364389999999,23.883795
295.836898,42.31982
295.836987,23.837008
295.843206,48.803082
295.843744,24.247147
295.847975,47.340099
295.850225,39.685867
295.85449500000004,16.070143
295.855603,44.348946
295.85615499999994,45.849079
295.861094,49.81752
295.870498,47.404144
295.877969,15.503244
295.882296,31.505768
295.884544,24.392191
295.884854,15.436903
295.88524499999994,50.8867
295.9027960000001,50.596878
295.90474300000005,45.704662
295.90486699999997,43.283615
295.9108550000001,49.973793
295.92083,31.664835
295.926238,50.86636
295.926743,16.466702
295.9269939999999,22.938215
295.93152800000007,42.354679
295.932404,42.389793
295.93481900000006,49.120029
295.93915100000004,38.673935
295.941293,50.834358
295.948347,25.258867
295.949529,44.53944
295.955231,50.433933
295.95579900000007,50.565727
295.971999,45.714787
295.974374,47.745724
295.97638499999994,42.463291
295.983743,23.31992
295.987294,47.572952
295.98804999999993,40.242794
295.98876900000005,25.334019
295.9917720000001,49.858807
295.994813,24.7374
295.997472,22.42363
296.004103,49.668423
296.03302600000006,38.936695
296.03881,22.835459
296.04973500000006,47.093838
296.05170999999996,45.391647
296.0555790000001,32.932564
296.0560009999999,44.06842
296.0563609999999,40.041325
296.056957,41.381702
296.0571540000001,45.673611
296.06063300000005,14.470255
296.066427,43.287338
296.074926,48.859104
296.076507,50.611748
296.0819389999999,42.514053
296.088697,45.731419
296.099206,24.944195
296.10165699999993,48.883163
296.1117280000001,16.693523
296.11485100000004,50.611603
296.122614,51.134949
296.1256430000001,42.701172
296.1303290000001,50.406761
296.133293,44.59029
296.141339,42.732269
296.14231500000005,51.059502
296.142965,47.168652
296.14411300000006,49.245228
296.15438199999994,22.901075
296.164904,45.747105
296.165247,50.68705
296.169586,25.182053
296.173365,51.285885
296.17449899999997,41.197636
296.174991,16.377808
296.17853,47.68774
296.18175700000006,14.146063
296.201636,33.41555
296.20981200000006,47.395229
296.209827,50.10054
296.220195,39.661339
296.22840599999995,24.434647
296.23035200000004,44.60025
296.2328749999999,51.232777
296.233245,50.115299
296.25342,50.550724
296.25388799999996,47.478947
296.25494000000003,41.589108
296.2634780000001,40.928333
296.270395,41.160728
296.27375299999994,24.537348
296.29974500000003,48.845375
296.30355099999997,41.266499
296.31237699999997,50.616081
296.31513599999994,40.93615
296.321496,16.320154
296.323936,24.740265
296.32696699999997,41.315968
296.328069,47.429005
296.33930699999996,49.896667
296.340812,24.206846
296.350722,41.432644
296.351219,39.362247
296.35348999999997,16.698538
296.355682,44.808857
296.360002,48.038589
296.360867,48.194637
296.3678239999999,49.019581
296.380276,48.977913
296.3861509999999,46.974419
296.39263000000005,46.967682
296.39335499999993,47.030327
296.396697,43.38065
296.407277,47.645386
296.415709,43.322601
296.41743999999994,48.168736
296.42028400000004,48.871979
296.421788,40.198521
296.43536100000006,49.982376
296.45111999999995,48.206718
296.451317,46.757549
296.463831,14.595967
296.467443,41.269108
296.46876599999996,16.616617
296.470512,50.041801
296.47332499999993,48.079525
296.483392,31.902821
296.483473,22.98584
296.48421099999996,14.569851
296.499322,48.690929
296.50313600000004,50.375225
296.5042189999999,22.679449
296.507438,43.627449
296.51011100000005,39.335899
296.51218900000003,41.448391
296.51542199999994,47.234653
296.51912100000004,49.266781
296.52042600000004,51.037792
296.529497,39.868423
296.5307399999999,24.167624
296.531076,51.16209
296.53245100000004,38.889545
296.53248600000006,39.757008
296.537588,50.592674
296.54158200000006,49.016029
296.544208,44.341709
296.54568700000004,49.388378
296.55432999999994,30.983154
296.554989,41.593475
296.555208,23.28101
296.55629799999997,49.697582
